51,-13,133
52,-16,133
53,-16,50
54,-16,51
55,-16,133
52,-15,133
53,-15,62
54,-15,63
55,-15,133
52,-14,133
53,-14,133
54,-14,133
55,-14,133
52,-13,133
53,-13,133
54,-13,133
55,-13,133
56,-16,133
57,-16,141
58,-16,142
59,-16,143
56,-15,133
57,-15,153
58,-15,154
59,-15,155
56,-14,133
57,-14,165
58,-14,166
59,-14,167
56,-13,133
57,-13,177
58,-13,178
59,-13,179
60,-16,133
61,-16,133
62,-16,133
63,-16,133
60,-15,133
61,-15,133
62,-15,133
63,-15,133
60,-14,133
61,-14,133
62,-14,133
63,-14,133
60,-13,133
61,-13,133
62,-13,133
63,-13,133
64,-16,133
65,-16,43
64,-15,133
65,-15,43
64,-14,133
65,-14,43
64,-13,133
65,-13,67
75,-13,103
76,-16,101
77,-16,133
78,-16,133
79,-16,133
76,-15,89
77,-15,133
78,-15,133
79,-15,133
76,-14,101
77,-14,133
78,-14,133
79,-14,133
76,-13,104
77,-13,104
78,-13,104
79,-13,104
80,-16,133
81,-16,150
82,-16,151
83,-16,152
80,-15,133
81,-15,162
82,-15,163
83,-15,164
80,-14,133
81,-14,174
82,-14,175
83,-14,176
80,-13,104
81,-13,104
82,-13,104
83,-13,104
84,-16,133
85,-16,133
86,-16,133
87,-16,133
84,-15,133
85,-15,26
86,-15,27
87,-15,133
84,-14,133
85,-14,38
86,-14,39
87,-14,133
84,-13,104
85,-13,104
86,-13,104
87,-13,104
88,-16,133
89,-16,153
90,-16,154
91,-16,155
88,-15,133
89,-15,165
90,-15,166
91,-15,167
88,-14,133
89,-14,177
90,-14,178
91,-14,179
88,-13,104
89,-13,104
90,-13,104
91,-13,104
92,-16,133
93,-16,2
94,-16,133
95,-16,133
92,-15,133
93,-15,2
94,-15,133
95,-15,133
92,-14,133
93,-14,14
94,-14,133
95,-14,133
92,-13,104
93,-13,104
94,-13,104
95,-13,104
96,-16,43
96,-15,43
96,-14,67
96,-13,104
97,-13,105
103,-16,54
103,-15,42
103,-14,42
103,-13,42
104,-16,45
105,-16,133
106,-16,133
107,-16,118
104,-15,45
105,-15,133
106,-15,133
107,-15,133
104,-14,45
105,-14,133
106,-14,133
107,-14,133
104,-13,57
105,-13,133
106,-13,133
107,-13,133
108,-16,119
109,-16,133
110,-16,133
111,-16,133
108,-15,133
109,-15,133
110,-15,133
111,-15,133
108,-14,133
109,-14,133
110,-14,133
111,-14,133
108,-13,133
109,-13,133
110,-13,133
111,-13,133
112,-16,133
113,-16,6
114,-16,133
115,-16,133
112,-15,133
113,-15,6
114,-15,133
115,-15,133
112,-14,133
113,-14,18
114,-14,133
115,-14,133
112,-13,133
113,-13,6
114,-13,133
115,-13,133
116,-16,133
117,-16,133
118,-16,133
119,-16,133
116,-15,133
117,-15,133
118,-15,133
119,-15,133
116,-14,133
117,-14,133
118,-14,133
119,-14,133
116,-13,133
117,-13,133
118,-13,133
119,-13,133
120,-16,133
121,-16,106
122,-16,107
123,-16,133
120,-15,133
121,-15,118
122,-15,119
123,-15,133
120,-14,133
121,-14,133
122,-14,5
123,-14,133
120,-13,133
121,-13,133
122,-13,17
123,-13,133
124,-16,133
125,-16,133
126,-16,133
127,-16,38
124,-15,133
125,-15,133
126,-15,133
127,-15,133
124,-14,133
125,-14,133
126,-14,133
127,-14,133
124,-13,133
125,-13,133
126,-13,133
127,-13,133
128,-16,39
129,-16,133
130,-16,133
131,-16,133
128,-15,133
129,-15,133
130,-15,133
131,-15,133
128,-14,133
129,-14,133
130,-14,133
131,-14,133
128,-13,133
129,-13,133
130,-13,133
131,-13,133
132,-16,133
133,-16,133
134,-16,89
135,-16,133
132,-15,133
133,-15,133
134,-15,89
135,-15,133
132,-14,133
133,-14,133
134,-14,89
135,-14,133
132,-13,133
133,-13,133
134,-13,89
135,-13,133
136,-16,78
137,-16,133
138,-16,133
139,-16,133
136,-15,90
137,-15,133
138,-15,133
139,-15,133
136,-14,90
137,-14,133
138,-14,133
139,-14,133
136,-13,90
137,-13,133
138,-13,133
139,-13,133
140,-16,133
141,-16,133
142,-16,133
143,-16,133
140,-15,133
141,-15,133
142,-15,133
143,-15,8
140,-14,133
141,-14,133
142,-14,133
143,-14,20
140,-13,133
141,-13,133
142,-13,133
143,-13,6
144,-16,133
145,-16,133
146,-16,133
147,-16,133
144,-15,133
145,-15,133
146,-15,133
147,-15,133
144,-14,133
145,-14,133
146,-14,133
147,-14,133
144,-13,133
145,-13,133
146,-13,133
147,-13,133
148,-16,133
149,-16,133
150,-16,133
151,-16,133
148,-15,133
149,-15,133
150,-15,133
151,-15,133
148,-14,133
149,-14,133
150,-14,133
151,-14,133
148,-13,133
149,-13,133
150,-13,133
151,-13,133
152,-16,133
153,-16,118
154,-16,119
155,-16,133
152,-15,133
153,-15,133
154,-15,133
155,-15,133
152,-14,133
153,-14,133
154,-14,133
155,-14,133
152,-13,133
153,-13,133
154,-13,133
155,-13,133
156,-16,133
157,-16,133
158,-16,17
159,-16,133
156,-15,133
157,-15,133
158,-15,5
159,-15,133
156,-14,133
157,-14,133
158,-14,17
159,-14,133
156,-13,133
157,-13,133
158,-13,5
159,-13,133
160,-16,133
161,-16,133
162,-16,133
163,-16,133
160,-15,133
161,-15,133
162,-15,133
163,-15,133
160,-14,133
161,-14,133
162,-14,133
163,-14,133
160,-13,50
161,-13,51
162,-13,133
163,-13,133
164,-16,133
165,-16,133
166,-16,8
167,-16,133
164,-15,133
165,-15,133
166,-15,20
167,-15,133
164,-14,133
165,-14,133
166,-14,133
167,-14,133
164,-13,133
165,-13,133
166,-13,133
167,-13,133
168,-16,133
169,-16,133
170,-16,133
171,-16,133
168,-15,133
169,-15,133
170,-15,133
171,-15,133
168,-14,133
169,-14,133
170,-14,133
171,-14,133
168,-13,133
169,-13,133
170,-13,133
171,-13,133
172,-16,133
173,-16,133
174,-16,88
175,-16,133
172,-15,133
173,-15,133
174,-15,88
175,-15,133
172,-14,133
173,-14,133
174,-14,88
175,-14,133
172,-13,133
173,-13,133
174,-13,88
175,-13,133
176,-16,133
177,-16,54
178,-16,45
176,-15,133
177,-15,42
178,-15,45
176,-14,133
177,-14,42
178,-14,45
176,-13,133
177,-13,42
178,-13,57
185,-16,56
186,-16,133
187,-16,133
185,-15,44
186,-15,133
187,-15,133
185,-14,68
186,-14,133
187,-14,133
184,-13,103
185,-13,104
186,-13,104
187,-13,104
188,-16,133
189,-16,133
190,-16,150
191,-16,151
188,-15,133
189,-15,133
190,-15,162
191,-15,163
188,-14,133
189,-14,133
190,-14,174
191,-14,175
188,-13,104
189,-13,104
190,-13,104
191,-13,104
192,-16,152
193,-16,133
194,-16,133
195,-16,133
192,-15,164
193,-15,133
194,-15,26
195,-15,27
192,-14,176
193,-14,133
194,-14,38
195,-14,39
192,-13,104
193,-13,104
194,-13,104
195,-13,104
196,-16,133
197,-16,133
198,-16,153
199,-16,154
196,-15,133
197,-15,133
198,-15,165
199,-15,166
196,-14,133
197,-14,133
198,-14,177
199,-14,178
196,-13,104
197,-13,104
198,-13,104
199,-13,104
200,-16,155
201,-16,133
202,-16,2
203,-16,133
200,-15,167
201,-15,133
202,-15,2
203,-15,133
200,-14,179
201,-14,133
202,-14,14
203,-14,133
200,-13,104
201,-13,104
202,-13,104
203,-13,104
204,-16,133
205,-16,43
204,-15,133
205,-15,43
204,-14,133
205,-14,67
204,-13,104
205,-13,104
206,-13,105
230,-16,42
231,-16,45
230,-15,42
231,-15,45
230,-14,42
231,-14,45
230,-13,54
231,-13,45
232,-16,133
233,-16,133
234,-16,133
235,-16,133
232,-15,133
233,-15,133
234,-15,133
235,-15,133
232,-14,133
233,-14,133
234,-14,26
235,-14,27
232,-13,133
233,-13,133
234,-13,38
235,-13,39
236,-16,133
237,-16,133
238,-16,133
239,-16,133
236,-15,133
237,-15,133
238,-15,133
239,-15,133
236,-14,133
237,-14,133
238,-14,133
239,-14,133
236,-13,133
237,-13,133
238,-13,133
239,-13,133
240,-16,118
241,-16,119
242,-16,133
243,-16,133
240,-15,133
241,-15,133
242,-15,133
243,-15,133
240,-14,133
241,-14,133
242,-14,133
243,-14,133
240,-13,133
241,-13,133
242,-13,8
243,-13,133
244,-16,133
245,-16,77
246,-16,133
247,-16,90
244,-15,133
245,-15,89
246,-15,133
247,-15,78
244,-14,133
245,-14,89
246,-14,133
247,-14,90
244,-13,133
245,-13,89
246,-13,133
247,-13,90
248,-16,133
249,-16,133
250,-16,133
251,-16,17
248,-15,133
249,-15,133
250,-15,133
251,-15,26
248,-14,133
249,-14,133
250,-14,133
251,-14,38
248,-13,133
249,-13,133
250,-13,133
251,-13,133
252,-16,133
253,-16,133
254,-16,133
255,-16,133
252,-15,27
253,-15,133
254,-15,133
255,-15,133
252,-14,39
253,-14,133
254,-14,133
255,-14,133
252,-13,133
253,-13,133
254,-13,133
255,-13,133
256,-16,6
257,-16,133
258,-16,133
259,-16,133
256,-15,4
257,-15,133
258,-15,133
259,-15,133
256,-14,6
257,-14,133
258,-14,133
259,-14,133
256,-13,6
257,-13,133
258,-13,133
259,-13,133
260,-16,133
261,-16,42
262,-16,45
260,-15,133
261,-15,42
262,-15,57
260,-14,133
261,-14,42
262,-14,45
260,-13,133
261,-13,42
262,-13,45
270,-16,42
271,-16,45
270,-15,42
271,-15,45
270,-14,42
271,-14,45
270,-13,42
271,-13,45
272,-16,133
273,-16,133
274,-16,133
275,-16,133
272,-15,133
273,-15,133
274,-15,133
275,-15,133
272,-14,133
273,-14,133
274,-14,50
275,-14,51
272,-13,133
273,-13,133
274,-13,62
275,-13,63
276,-16,133
277,-16,133
278,-16,133
279,-16,133
276,-15,133
277,-15,133
278,-15,133
279,-15,133
276,-14,133
277,-14,133
278,-14,133
279,-14,133
276,-13,133
277,-13,133
278,-13,133
279,-13,133
280,-16,133
281,-16,133
282,-16,133
283,-16,133
280,-15,133
281,-15,133
282,-15,133
283,-15,133
280,-14,133
281,-14,133
282,-14,133
283,-14,8
280,-13,133
281,-13,133
282,-13,133
283,-13,20
284,-16,133
285,-16,89
286,-16,133
287,-16,90
284,-15,133
285,-15,89
286,-15,133
287,-15,78
284,-14,133
285,-14,89
286,-14,133
287,-14,90
284,-13,133
285,-13,101
286,-13,133
287,-13,90
288,-16,133
289,-16,133
290,-16,133
291,-16,133
288,-15,133
289,-15,133
290,-15,133
291,-15,133
288,-14,133
289,-14,133
290,-14,133
291,-14,133
288,-13,133
289,-13,133
290,-13,133
291,-13,133
292,-16,133
293,-16,133
294,-16,88
295,-16,133
292,-15,133
293,-15,133
294,-15,100
295,-15,133
292,-14,133
293,-14,133
294,-14,133
295,-14,133
292,-13,133
293,-13,133
294,-13,133
295,-13,133
296,-16,133
297,-16,133
298,-16,133
299,-16,133
296,-15,133
297,-15,133
298,-15,133
299,-15,133
296,-14,133
297,-14,133
298,-14,133
299,-14,133
296,-13,133
297,-13,133
298,-13,8
299,-13,133
300,-16,133
301,-16,42
302,-16,45
300,-15,133
301,-15,42
302,-15,45
300,-14,133
301,-14,42
302,-14,45
300,-13,133
301,-13,42
302,-13,45
310,-16,54
311,-16,45
310,-15,42
311,-15,57
310,-14,42
311,-14,45
310,-13,42
311,-13,45
312,-16,133
313,-16,133
314,-16,133
315,-16,133
312,-15,133
313,-15,133
314,-15,133
315,-15,133
312,-14,133
313,-14,133
314,-14,133
315,-14,133
312,-13,133
313,-13,133
314,-13,133
315,-13,133
316,-16,133
317,-16,133
318,-16,133
319,-16,133
316,-15,133
317,-15,133
318,-15,133
319,-15,133
316,-14,133
317,-14,133
318,-14,133
319,-14,133
316,-13,133
317,-13,133
318,-13,133
319,-13,133
320,-16,133
321,-16,133
322,-16,133
323,-16,133
320,-15,133
321,-15,133
322,-15,133
323,-15,133
320,-14,133
321,-14,133
322,-14,133
323,-14,133
320,-13,133
321,-13,133
322,-13,133
323,-13,133
324,-16,133
325,-16,133
326,-16,133
327,-16,133
324,-15,133
325,-15,133
326,-15,133
327,-15,133
324,-14,133
325,-14,133
326,-14,133
327,-14,133
324,-13,133
325,-13,133
326,-13,133
327,-13,133
328,-16,133
329,-16,133
330,-16,133
331,-16,133
328,-15,133
329,-15,133
330,-15,133
331,-15,133
328,-14,133
329,-14,133
330,-14,133
331,-14,133
328,-13,133
329,-13,133
330,-13,133
331,-13,133
332,-16,133
333,-16,133
334,-16,133
335,-16,133
332,-15,133
333,-15,133
334,-15,133
335,-15,133
332,-14,133
333,-14,133
334,-14,133
335,-14,133
332,-13,133
333,-13,133
334,-13,133
335,-13,133
336,-16,133
337,-16,133
338,-16,133
339,-16,133
336,-15,133
337,-15,133
338,-15,133
339,-15,133
336,-14,133
337,-14,133
338,-14,133
339,-14,133
336,-13,133
337,-13,133
338,-13,133
339,-13,133
340,-16,133
341,-16,133
342,-16,133
343,-16,133
340,-15,133
341,-15,133
342,-15,133
343,-15,133
340,-14,133
341,-14,133
342,-14,133
343,-14,133
340,-13,133
341,-13,133
342,-13,133
343,-13,133
344,-16,133
345,-16,133
346,-16,133
347,-16,133
344,-15,133
345,-15,133
346,-15,133
347,-15,133
344,-14,133
345,-14,133
346,-14,133
347,-14,133
344,-13,133
345,-13,133
346,-13,133
347,-13,133
348,-16,133
349,-16,133
350,-16,133
351,-16,133
348,-15,133
349,-15,133
350,-15,133
351,-15,133
348,-14,133
349,-14,133
350,-14,133
351,-14,133
348,-13,133
349,-13,133
350,-13,133
351,-13,133
352,-16,133
353,-16,133
354,-16,133
355,-16,133
352,-15,133
353,-15,133
354,-15,133
355,-15,133
352,-14,133
353,-14,133
354,-14,133
355,-14,133
352,-13,133
353,-13,133
354,-13,133
355,-13,133
356,-16,133
357,-16,133
358,-16,133
359,-16,133
356,-15,133
357,-15,133
358,-15,133
359,-15,133
356,-14,133
357,-14,133
358,-14,133
359,-14,133
356,-13,133
357,-13,133
358,-13,133
359,-13,133
360,-16,133
361,-16,133
362,-16,133
363,-16,133
360,-15,133
361,-15,133
362,-15,133
363,-15,133
360,-14,133
361,-14,133
362,-14,133
363,-14,133
360,-13,133
361,-13,133
362,-13,133
363,-13,133
364,-16,133
365,-16,133
366,-16,133
367,-16,133
364,-15,133
365,-15,133
366,-15,133
367,-15,133
364,-14,133
365,-14,133
366,-14,133
367,-14,133
364,-13,133
365,-13,133
366,-13,133
367,-13,133
0,-10,32
0,-9,56
8,-12,24
8,-11,48
8,-10,36
8,-9,48
28,-12,103
29,-12,104
30,-12,104
31,-12,104
29,-11,77
30,-11,133
31,-11,133
29,-10,89
30,-10,133
31,-10,133
29,-9,89
30,-9,133
31,-9,133
32,-12,104
33,-12,104
34,-12,104
35,-12,104
32,-11,133
33,-11,133
34,-11,133
35,-11,133
32,-10,133
33,-10,133
34,-10,133
35,-10,133
32,-9,135
33,-9,136
34,-9,137
35,-9,133
36,-12,104
37,-12,104
38,-12,104
39,-12,104
36,-11,133
37,-11,133
38,-11,133
39,-11,6
36,-10,8
37,-10,133
38,-10,133
39,-10,6
36,-9,20
37,-9,133
38,-9,133
39,-9,6
40,-12,104
41,-12,104
42,-12,104
43,-12,104
40,-11,133
41,-11,133
42,-11,133
43,-11,133
40,-10,133
41,-10,133
42,-10,133
43,-10,133
40,-9,133
41,-9,133
42,-9,141
43,-9,142
44,-12,104
45,-12,104
46,-12,104
47,-12,104
44,-11,133
45,-11,133
46,-11,133
47,-11,133
44,-10,133
45,-10,133
46,-10,133
47,-10,133
44,-9,143
45,-9,133
46,-9,133
47,-9,133
48,-12,104
49,-12,104
50,-12,104
51,-12,104
48,-11,133
49,-11,17
50,-11,133
51,-11,133
48,-10,133
49,-10,5
50,-10,133
51,-10,133
48,-9,133
49,-9,17
50,-9,133
51,-9,132
52,-12,104
53,-12,104
54,-12,104
55,-12,104
52,-11,133
53,-11,133
54,-11,133
55,-11,133
52,-10,133
53,-10,133
54,-10,133
55,-10,133
52,-9,133
53,-9,134
54,-9,133
55,-9,133
56,-12,104
57,-12,104
58,-12,104
59,-12,104
56,-11,133
57,-11,133
58,-11,25
59,-11,133
56,-10,133
57,-10,133
58,-10,37
59,-10,133
56,-9,133
57,-9,133
58,-9,37
59,-9,133
60,-12,2
61,-12,104
62,-12,104
63,-12,104
60,-11,2
61,-11,133
62,-11,133
63,-11,133
60,-10,2
61,-10,133
62,-10,133
63,-10,133
60,-9,2
61,-9,132
62,-9,133
63,-9,134
64,-12,104
65,-12,104
66,-12,104
67,-12,104
64,-11,133
65,-11,133
66,-11,133
67,-11,133
64,-10,133
65,-10,133
66,-10,133
67,-10,133
64,-9,133
65,-9,133
66,-9,133
67,-9,133
68,-12,104
69,-12,104
70,-12,105
68,-11,31
68,-10,55
68,-9,43
76,-12,30
77,-12,33
78,-12,133
79,-12,133
76,-11,42
77,-11,45
78,-11,133
79,-11,106
76,-10,54
77,-10,45
78,-10,133
79,-10,118
76,-9,42
77,-9,57
78,-9,133
79,-9,133
80,-12,133
81,-12,133
82,-12,133
83,-12,133
80,-11,107
81,-11,133
82,-11,133
83,-11,133
80,-10,119
81,-10,133
82,-10,133
83,-10,133
80,-9,6
81,-9,133
82,-9,133
83,-9,133
84,-12,133
85,-12,77
86,-12,133
87,-12,78
84,-11,133
85,-11,89
86,-11,133
87,-11,90
84,-10,133
85,-10,89
86,-10,133
87,-10,90
84,-9,133
85,-9,89
86,-9,133
87,-9,90
88,-12,133
89,-12,133
90,-12,133
91,-12,133
88,-11,133
89,-11,133
90,-11,133
91,-11,106
88,-10,133
89,-10,133
90,-10,133
91,-10,118
88,-9,133
89,-9,133
90,-9,133
91,-9,6
92,-12,133
93,-12,133
94,-12,133
95,-12,30
92,-11,107
93,-11,133
94,-11,133
95,-11,42
92,-10,119
93,-10,133
94,-10,133
95,-10,42
92,-9,133
93,-9,133
94,-9,133
95,-9,42
96,-12,33
96,-11,45
96,-10,57
96,-9,45
103,-12,42
103,-11,54
103,-10,42
103,-9,42
104,-12,45
105,-12,133
106,-12,133
107,-12,133
104,-11,45
105,-11,133
106,-11,133
107,-11,133
104,-10,45
105,-10,133
106,-10,133
107,-10,133
104,-9,45
105,-9,133
106,-9,133
107,-9,133
108,-12,133
109,-12,8
110,-12,133
111,-12,133
108,-11,133
109,-11,20
110,-11,133
111,-11,133
108,-10,133
109,-10,133
110,-10,133
111,-10,133
108,-9,133
109,-9,133
110,-9,133
111,-9,133
112,-12,133
113,-12,6
114,-12,133
115,-12,133
112,-11,133
113,-11,6
114,-11,133
115,-11,133
112,-10,133
113,-10,6
114,-10,133
115,-10,133
112,-9,133
113,-9,6
114,-9,133
115,-9,133
116,-12,133
117,-12,133
118,-12,133
119,-12,133
116,-11,133
117,-11,133
118,-11,133
119,-11,133
116,-10,133
117,-10,133
118,-10,133
119,-10,133
116,-9,133
117,-9,133
118,-9,133
119,-9,133
120,-12,133
121,-12,133
122,-12,5
123,-12,133
120,-11,133
121,-11,133
122,-11,17
123,-11,133
120,-10,133
121,-10,133
122,-10,5
123,-10,133
120,-9,133
121,-9,133
122,-9,17
123,-9,133
124,-12,133
125,-12,133
126,-12,133
127,-12,133
124,-11,133
125,-11,133
126,-11,133
127,-11,133
124,-10,133
125,-10,133
126,-10,133
127,-10,133
124,-9,133
125,-9,133
126,-9,133
127,-9,133
128,-12,133
129,-12,133
130,-12,133
131,-12,133
128,-11,133
129,-11,133
130,-11,133
131,-11,133
128,-10,106
129,-10,107
130,-10,133
131,-10,133
128,-9,118
129,-9,119
130,-9,133
131,-9,133
132,-12,133
133,-12,76
134,-12,77
135,-12,133
132,-11,133
133,-11,88
134,-11,89
135,-11,133
132,-10,133
133,-10,88
134,-10,89
135,-10,133
132,-9,133
133,-9,88
134,-9,101
135,-9,133
136,-12,90
137,-12,133
138,-12,133
139,-12,133
136,-11,102
137,-11,133
138,-11,133
139,-11,133
136,-10,90
137,-10,133
138,-10,133
139,-10,133
136,-9,90
137,-9,133
138,-9,133
139,-9,133
140,-12,133
141,-12,133
142,-12,133
143,-12,6
140,-11,133
141,-11,133
142,-11,133
143,-11,6
140,-10,133
141,-10,133
142,-10,133
143,-10,18
140,-9,133
141,-9,133
142,-9,133
143,-9,6
144,-12,133
145,-12,133
146,-12,133
147,-12,133
144,-11,133
145,-11,133
146,-11,133
147,-11,133
144,-10,133
145,-10,133
146,-10,133
147,-10,133
144,-9,133
145,-9,133
146,-9,133
147,-9,133
148,-12,133
149,-12,133
150,-12,133
151,-12,133
148,-11,26
149,-11,27
150,-11,133
151,-11,133
148,-10,38
149,-10,39
150,-10,133
151,-10,133
148,-9,133
149,-9,133
150,-9,133
151,-9,133
152,-12,133
153,-12,133
154,-12,133
155,-12,133
152,-11,133
153,-11,133
154,-11,133
155,-11,133
152,-10,133
153,-10,133
154,-10,133
155,-10,133
152,-9,133
153,-9,133
154,-9,133
155,-9,133
156,-12,133
157,-12,133
158,-12,17
159,-12,133
156,-11,133
157,-11,133
158,-11,5
159,-11,133
156,-10,133
157,-10,133
158,-10,17
159,-10,133
156,-9,133
157,-9,133
158,-9,5
159,-9,133
160,-12,62
161,-12,63
162,-12,133
163,-12,133
160,-11,133
161,-11,133
162,-11,133
163,-11,133
160,-10,133
161,-10,133
162,-10,133
163,-10,133
160,-9,133
161,-9,133
162,-9,133
163,-9,133
164,-12,133
165,-12,79
166,-12,80
167,-12,81
164,-11,133
165,-11,91
166,-11,92
167,-11,93
164,-10,133
165,-10,133
166,-10,133
167,-10,133
164,-9,133
165,-9,133
166,-9,133
167,-9,133
168,-12,133
169,-12,133
170,-12,106
171,-12,107
168,-11,133
169,-11,133
170,-11,118
171,-11,119
168,-10,133
169,-10,133
170,-10,133
171,-10,133
168,-9,133
169,-9,133
170,-9,133
171,-9,133
172,-12,133
173,-12,133
174,-12,88
175,-12,133
172,-11,133
173,-11,133
174,-11,88
175,-11,133
172,-10,133
173,-10,133
174,-10,100
175,-10,133
172,-9,133
173,-9,133
174,-9,133
175,-9,133
176,-12,133
177,-12,42
178,-12,45
176,-11,133
177,-11,54
178,-11,45
176,-10,133
177,-10,42
178,-10,45
176,-9,133
177,-9,42
178,-9,45
185,-12,30
186,-12,33
187,-12,133
185,-11,42
186,-11,45
187,-11,133
185,-10,54
186,-10,45
187,-10,133
185,-9,42
186,-9,57
187,-9,133
188,-12,133
189,-12,133
190,-12,133
191,-12,133
188,-11,106
189,-11,107
190,-11,133
191,-11,133
188,-10,118
189,-10,119
190,-10,133
191,-10,133
188,-9,133
189,-9,6
190,-9,133
191,-9,133
192,-12,133
193,-12,133
194,-12,77
195,-12,133
192,-11,133
193,-11,133
194,-11,89
195,-11,133
192,-10,133
193,-10,133
194,-10,89
195,-10,133
192,-9,133
193,-9,133
194,-9,89
195,-9,133
196,-12,78
197,-12,133
198,-12,133
199,-12,133
196,-11,90
197,-11,133
198,-11,133
199,-11,133
196,-10,90
197,-10,133
198,-10,133
199,-10,133
196,-9,90
197,-9,133
198,-9,133
199,-9,133
200,-12,133
201,-12,133
202,-12,133
203,-12,133
200,-11,106
201,-11,107
202,-11,133
203,-11,133
200,-10,118
201,-10,119
202,-10,133
203,-10,133
200,-9,6
201,-9,133
202,-9,133
203,-9,133
204,-12,30
205,-12,33
204,-11,42
205,-11,45
204,-10,42
205,-10,57
204,-9,42
205,-9,45
230,-12,42
231,-12,45
230,-11,42
231,-11,45
230,-10,42
231,-10,57
230,-9,42
231,-9,45
232,-12,133
233,-12,133
234,-12,5
235,-12,133
232,-11,133
233,-11,133
234,-11,17
235,-11,133
232,-10,133
233,-10,133
234,-10,5
235,-10,133
232,-9,133
233,-9,133
234,-9,17
235,-9,133
236,-12,133
237,-12,133
238,-12,133
239,-12,133
236,-11,133
237,-11,133
238,-11,133
239,-11,133
236,-10,133
237,-10,133
238,-10,133
239,-10,133
236,-9,133
237,-9,133
238,-9,133
239,-9,133
240,-12,133
241,-12,133
242,-12,20
243,-12,133
240,-11,133
241,-11,133
242,-11,133
243,-11,133
240,-10,133
241,-10,133
242,-10,133
243,-10,133
240,-9,133
241,-9,133
242,-9,133
243,-9,133
244,-12,133
245,-12,89
246,-12,133
247,-12,90
244,-11,133
245,-11,89
246,-11,133
247,-11,90
244,-10,133
245,-10,89
246,-10,133
247,-10,90
244,-9,133
245,-9,101
246,-9,133
247,-9,90
248,-12,133
249,-12,133
250,-12,133
251,-12,133
248,-11,133
249,-11,133
250,-11,133
251,-11,133
248,-10,133
249,-10,133
250,-10,133
251,-10,133
248,-9,133
249,-9,133
250,-9,133
251,-9,133
252,-12,133
253,-12,133
254,-12,133
255,-12,133
252,-11,133
253,-11,133
254,-11,133
255,-11,133
252,-10,133
253,-10,133
254,-10,133
255,-10,133
252,-9,133
253,-9,133
254,-9,133
255,-9,133
256,-12,6
257,-12,133
258,-12,133
259,-12,133
256,-11,6
257,-11,133
258,-11,133
259,-11,133
256,-10,61
257,-10,133
258,-10,133
259,-10,133
256,-9,133
257,-9,133
258,-9,133
259,-9,133
260,-12,133
261,-12,42
262,-12,45
260,-11,133
261,-11,42
262,-11,45
260,-10,133
261,-10,42
262,-10,45
260,-9,133
261,-9,54
262,-9,45
270,-12,42
271,-12,45
270,-11,42
271,-11,45
270,-10,42
271,-10,45
270,-9,42
271,-9,45
272,-12,133
273,-12,133
274,-12,133
275,-12,133
272,-11,133
273,-11,133
274,-11,133
275,-11,133
272,-10,133
273,-10,133
274,-10,133
275,-10,133
272,-9,133
273,-9,133
274,-9,133
275,-9,133
276,-12,133
277,-12,133
278,-12,133
279,-12,133
276,-11,133
277,-11,133
278,-11,133
279,-11,133
276,-10,133
277,-10,133
278,-10,133
279,-10,133
276,-9,133
277,-9,133
278,-9,133
279,-9,133
280,-12,133
281,-12,133
282,-12,133
283,-12,133
280,-11,133
281,-11,133
282,-11,133
283,-11,133
280,-10,133
281,-10,133
282,-10,133
283,-10,133
280,-9,26
281,-9,27
282,-9,133
283,-9,133
284,-12,133
285,-12,77
286,-12,133
287,-12,90
284,-11,133
285,-11,89
286,-11,133
287,-11,90
284,-10,133
285,-10,89
286,-10,133
287,-10,102
284,-9,133
285,-9,89
286,-9,133
287,-9,90
288,-12,133
289,-12,133
290,-12,133
291,-12,133
288,-11,133
289,-11,133
290,-11,133
291,-11,133
288,-10,133
289,-10,133
290,-10,133
291,-10,133
288,-9,133
289,-9,133
290,-9,50
291,-9,51
292,-12,133
293,-12,133
294,-12,133
295,-12,133
292,-11,133
293,-11,133
294,-11,133
295,-11,133
292,-10,133
293,-10,133
294,-10,133
295,-10,133
292,-9,133
293,-9,133
294,-9,133
295,-9,133
296,-12,133
297,-12,133
298,-12,20
299,-12,133
296,-11,133
297,-11,133
298,-11,133
299,-11,133
296,-10,133
297,-10,133
298,-10,133
299,-10,133
296,-9,133
297,-9,133
298,-9,133
299,-9,133
300,-12,133
301,-12,42
302,-12,45
300,-11,133
301,-11,54
302,-11,45
300,-10,133
301,-10,42
302,-10,45
300,-9,133
301,-9,42
302,-9,45
310,-12,42
311,-12,45
310,-11,42
311,-11,57
310,-10,54
311,-10,45
310,-9,42
311,-9,45
312,-12,133
313,-12,133
314,-12,133
315,-12,133
312,-11,133
313,-11,133
314,-11,133
315,-11,133
312,-10,133
313,-10,133
314,-10,133
315,-10,133
312,-9,133
313,-9,133
314,-9,133
315,-9,133
316,-12,133
317,-12,133
318,-12,133
319,-12,133
316,-11,133
317,-11,133
318,-11,133
319,-11,133
316,-10,133
317,-10,133
318,-10,133
319,-10,133
316,-9,133
317,-9,133
318,-9,133
319,-9,133
320,-12,133
321,-12,133
322,-12,133
323,-12,133
320,-11,133
321,-11,133
322,-11,133
323,-11,133
320,-10,133
321,-10,133
322,-10,133
323,-10,133
320,-9,133
321,-9,133
322,-9,133
323,-9,133
324,-12,133
325,-12,133
326,-12,133
327,-12,133
324,-11,133
325,-11,133
326,-11,133
327,-11,133
324,-10,133
325,-10,133
